points,labels
[-5.5  3.   6. ],wg
[-5.25338222  2.7778508   6.        ],wg
[-5.01822236  2.55186497  6.        ],wg
[-4.79452042  2.32204251  6.        ],wg
[-4.5822764   2.08838341  6.        ],wg
[-4.3814903   1.85088768  6.        ],wg
[-4.19216212  1.60955531  6.        ],wg
[-4.01429186  1.36438631  6.        ],wg
[-3.84787953  1.11538068  6.        ],wg
[-3.69292511  0.86253842  6.        ],wg
[-3.54942861  0.60585952  6.        ],wg
[-3.41739003  0.34534398  6.        ],wg
[-3.29680937  0.08099181  6.        ],wg
[-3.18768664 -0.18719699  6.        ],wg
[-3.09002182 -0.45922242  6.        ],wg
[-3.00381492 -0.73508449  6.        ],wg
[-2.92906595 -1.01478319  6.        ],wg
[-2.86577489 -1.29831853  6.        ],wg
[-2.81394176 -1.5856905   6.        ],wg
[-2.77356654 -1.87689911  6.        ],wg
[-2.74464925 -2.17194434  6.        ],wg
[-2.72718987 -2.47082621  6.        ],wg
[-2.72118842 -2.77354472  6.        ],wg
[-2.72664488 -3.08009986  6.        ],wg
[-2.74355927 -3.39049163  6.        ],wg
[-2.77193157 -3.70472004  6.        ],wg
[-2.8117618  -4.02278508  6.        ],wg
[-2.86304995 -4.34468675  6.        ],wg
[-2.92579601 -4.67042506  6.        ],wg
[-3. -5.  6.],wg
[-3. -5.  6.],wg
[-2.72787975 -4.7758094   6.        ],wg
[-2.46998127 -4.54858798  6.        ],wg
[-2.22630456 -4.31833574  6.        ],wg
[-1.99684963 -4.08505269  6.        ],wg
[-1.78161647 -3.84873882  6.        ],wg
[-1.58060509 -3.60939414  6.        ],wg
[-1.39381548 -3.36701863  6.        ],wg
[-1.22124764 -3.12161231  6.        ],wg
[-1.06290158 -2.87317518  6.        ],wg
[-0.91877729 -2.62170723  6.        ],wg
[-0.78887478 -2.36720846  6.        ],wg
[-0.67319404 -2.10967887  6.        ],wg
[-0.57173507 -1.84911847  6.        ],wg
[-0.48449788 -1.58552726  6.        ],wg
[-0.41148246 -1.31890522  6.        ],wg
[-0.35268882 -1.04925237  6.        ],wg
[-0.30811695 -0.7765687   6.        ],wg
[-0.27776685 -0.50085422  6.        ],wg
[-0.26163853 -0.22210892  6.        ],wg
[-0.25973198  0.0596672   6.        ],wg
[-0.2720472   0.34447413  6.        ],wg
[-0.2985842   0.63231188  6.        ],wg
[-0.33934298  0.92318045  6.        ],wg
[-0.39432352  1.21707983  6.        ],wg
[-0.46352585  1.51401003  6.        ],wg
[-0.54694994  1.81397105  6.        ],wg
[-0.64459581  2.11696288  6.        ],wg
[-0.75646345  2.42298553  6.        ],wg
[-0.88255287  2.732039    6.        ],wg
[-0.88255287  2.732039    6.        ],wf
[-0.88255287  2.732039    6.25      ],wf
[-0.60079381  5.16170463  8.75150549],wf
[ 1.01731216  4.99727988 10.40959518],wf
[ 4.11498227  6.42020707 10.25      ],wf
[ 4.11498227  6.42020707 10.        ],wf
[ 4.11498227  6.42020707 10.        ],wg
[ 4.26682531  6.50335407 10.        ],wg
[ 4.41866835  6.58650106 10.        ],wg
[ 4.57051138  6.66964806 10.        ],wg
[ 4.72235442  6.75279506 10.        ],wg
[ 4.87419746  6.83594205 10.        ],wg
[ 5.0260405   6.91908905 10.        ],wg
[ 5.17788354  7.00223605 10.        ],wg
[ 5.32972658  7.08538304 10.        ],wg
[ 5.48156962  7.16853004 10.        ],wg
[ 5.63341265  7.25167703 10.        ],wg
[ 5.78525569  7.33482403 10.        ],wg
[ 5.93709873  7.41797103 10.        ],wg
[ 6.08894177  7.50111802 10.        ],wg
[ 6.24078481  7.58426502 10.        ],wg
[ 6.39262785  7.66741202 10.        ],wg
[ 6.54447088  7.75055901 10.        ],wg
[ 6.69631392  7.83370601 10.        ],wg
[ 6.84815696  7.916853   10.        ],wg
[ 7.  8. 10.],wg
[ 7.  8. 10.],wg
[ 6.99010208  8.23159575 10.        ],wg
[ 6.98799261  8.45878178 10.        ],wg
[ 6.99367159  8.6815581  10.        ],wg
[ 7.00713902  8.89992471 10.        ],wg
[ 7.0283949  9.1138816 10.       ],wg
[ 7.05743923  9.32342878 10.        ],wg
[ 7.09427202  9.52856625 10.        ],wg
[ 7.13889325  9.729294   10.        ],wg
[ 7.19130294  9.92561203 10.        ],wg
[ 7.25150108 10.11752035 10.        ],wg
[ 7.31948766 10.30501896 10.        ],wg
[ 7.3952627  10.48810785 10.        ],wg
[ 7.47882619 10.66678703 10.        ],wg
[ 7.57017813 10.8410565  10.        ],wg
[ 7.66931852 11.01091625 10.        ],wg
[ 7.77624736 11.17636629 10.        ],wg
[ 7.89096465 11.33740661 10.        ],wg
[ 8.0134704  11.49403722 10.        ],wg
[ 8.14376459 11.64625812 10.        ],wg
[ 8.28184724 11.7940693  10.        ],wg
[ 8.42771833 11.93747076 10.        ],wg
[ 8.58137788 12.07646252 10.        ],wg
[ 8.74282588 12.21104455 10.        ],wg
[ 8.91206232 12.34121688 10.        ],wg
[ 9.08908722 12.46697949 10.        ],wg
[ 9.27390057 12.58833238 10.        ],wg
[ 9.46650237 12.70527557 10.        ],wg
[ 9.66689262 12.81780903 10.        ],wg
[ 9.87507133 12.92593279 10.        ],wg
[ 9.87507133 12.92593279 10.        ],wf
[ 9.87507133 12.92593279 10.25      ],wf
[ 9.87507133 12.92593279 10.5       ],wf
[10.31789698 13.3313982  12.98419171],wf
[12.87010052 12.06315969 16.45004075],wf
[16.36711902 12.47603999 14.39929362],wf
[17.10949771 13.77414599 10.26147463],wf
[18.08052674 11.49658344  8.52684225],wf
[18.08052674 11.49658344  8.27684225],wf
[18.08052674 11.49658344  8.02684225],wf
[18.08052674 11.49658344  8.02684225],wg
[18.31313059 11.54939483  8.10490318],wg
[18.54573445 11.60220623  8.18296411],wg
[18.7783383  11.65501763  8.26102505],wg
[19.01094216 11.70782903  8.33908598],wg
[19.24354602 11.76064043  8.41714692],wg
[19.47614987 11.81345182  8.49520785],wg
[19.70875373 11.86626322  8.57326879],wg
[19.94135758 11.91907462  8.65132972],wg
[20.17396144 11.97188602  8.72939066],wg
[20.4065653  12.02469742  8.80745159],wg
[20.63916915 12.07750882  8.88551252],wg
[20.87177301 12.13032021  8.96357346],wg
[21.10437686 12.18313161  9.04163439],wg
[21.33698072 12.23594301  9.11969533],wg
[21.56958458 12.28875441  9.19775626],wg
[21.80218843 12.34156581  9.2758172 ],wg
[22.03479229 12.3943772   9.35387813],wg
[22.26739614 12.4471886   9.43193907],wg
[22.5  12.5   9.51],wg
